Design ID,Predicted Cd,True Cd
F_S_WWS_WM_471,0.24336490104775407,0.236742242295681
F_S_WWS_WM_278,0.2587608222060712,0.256094470611296
E_S_WWC_WM_103,0.2868624924319485,0.293160060478405
N_S_WWS_WM_135,0.24292606243991605,0.2540916969701
F_S_WWC_WM_217,0.25131885081481814,0.247989042016611
N_S_WW_WM_204,0.23842796670957636,0.2297993470299
F_S_WWC_WM_173,0.241755826152348,0.248562539269103
N_S_WW_WM_470,0.2507885874970139,0.251386624239203
F_S_WWC_WM_474,0.2372211605380218,0.243650919362126
N_S_WWS_WM_402,0.25243423227640643,0.254743359265781
E_S_WWC_WM_157,0.2672541777619362,0.280125980661129
E_S_WWC_WM_140,0.2690918144322579,0.277373510033223
F_S_WWC_WM_552,0.26936608856215666,0.281438253833887
F_S_WWC_WM_555,0.2344418493550477,0.242781017740864
F_S_WWS_WM_444,0.2560546507910701,0.263312283401993
N_S_WWS_WM_178,0.23839139682558985,0.234168326541528
F_S_WWC_WM_492,0.24757043770620174,0.248949532192691
F_S_WWS_WM_332,0.22197151891565067,0.220383279710963
E_S_WWC_WM_229,0.28721447756531854,0.298980210813953
E_S_WW_WM_315,0.28861784686330055,0.294416184940199
N_S_WWC_WM_139,0.24025646090890143,0.244272227724252
N_S_WWC_WM_436,0.2781474319544153,0.28494964166113
E_S_WW_WM_529,0.27667092288846035,0.270350782262458
N_S_WWS_WM_034,0.22782270035349092,0.234489725807309
F_S_WWC_WM_484,0.25653005928289463,0.262220500448505
E_S_WWC_WM_590,0.27220939704210717,0.27642491007309
N_S_WW_WM_443,0.2611561496071871,0.243963045043189
E_S_WW_WM_375,0.30569826830274593,0.317505957388704
N_S_WWS_WM_168,0.2507885874970139,0.243539387900332
E_S_WW_WM_541,0.2563837797469486,0.253533754139535
N_S_WW_WM_086,0.229943753624708,0.231149452023256
E_S_WW_WM_685,0.28299865562699966,0.257683409873754
F_S_WWC_WM_176,0.22972433432078898,0.255424584385382
F_S_WWC_WM_554,0.24806413114001952,0.238939799242525
E_S_WWC_WM_135,0.2595105048277945,0.279155493727575
E_S_WWC_WM_486,0.2806776108027314,0.283906695963455
N_S_WW_WM_409,0.27629151034210037,0.257043014551495
F_S_WWS_WM_382,0.24329176127978105,0.243831263996678
F_S_WWS_WM_683,0.242340944296132,0.245350487810631
N_S_WWC_WM_251,0.25323876972410947,0.272984123392026
E_S_WW_WM_244,0.2775623138106313,0.269171114524917
E_S_WW_WM_461,0.2726665205919384,0.284797159016611
E_S_WW_WM_506,0.2835477752912345,0.291961462352159
E_S_WW_WM_377,0.26777529860874383,0.254796773272425
N_S_WWC_WM_334,0.23067515130443805,0.228180014445183
E_S_WW_WM_360,0.2661387963003479,0.276180849262458
N_S_WWC_WM_427,0.24705845933039072,0.243621428671096
E_S_WW_WM_052,0.2681044275646224,0.271999361976744
F_S_WWS_WM_661,0.253714178215934,0.237832248524917
F_S_WWC_WM_143,0.23414929028315568,0.236475505465116
F_S_WWC_WM_536,0.23586807483052125,0.234401397578073
F_S_WWC_WM_153,0.24544938443498465,0.253327611328904
N_S_WWS_WM_078,0.24806413114001952,0.251541951870432
E_S_WWC_WM_467,0.25956535965377425,0.257249338667774
F_S_WWC_WM_001,0.2744950147912635,0.274065559086379
F_S_WWC_WM_564,0.23583150494653476,0.243306027890365
E_S_WW_WM_068,0.2634051974723569,0.256001362046512
F_S_WWS_WM_545,0.24707674427238396,0.266367237305648
E_S_WW_WM_689,0.25049602842512186,0.259450037598007
N_S_WWC_WM_125,0.22456798067869227,0.223542724415282
E_S_WWC_WM_057,0.2671536105809733,0.270777089740864
E_S_WW_WM_385,0.2574625913245504,0.261665419873754
E_S_WW_WM_500,0.2702437657778327,0.276044153491694
N_S_WWS_WM_301,0.24296263232390256,0.219147415534884
E_S_WW_WM_148,0.26763816154379444,0.26647000758804
F_S_WWC_WM_596,0.2504594585411354,0.242339675681063
N_S_WW_WM_594,0.2517942593066427,0.256270573122923
F_S_WWS_WM_347,0.2666050623211758,0.261953991455149
N_S_WWS_WM_342,0.24000047172099592,0.230999766046512
N_S_WW_WM_218,0.2789565406376167,0.280535480342193
N_S_WWS_WM_432,0.2557620917191781,0.254519137581395
N_S_WW_WM_053,0.24512025547910615,0.239288581162791
F_S_WWC_WM_191,0.22877351733713996,0.244692354215947
F_S_WWC_WM_350,0.22069157297612313,0.215229719797342
E_S_WW_WM_623,0.28030734072736807,0.292465316551495
F_S_WWS_WM_339,0.2254822277783548,0.229873425305648
N_S_WWC_WM_461,0.26572738510549976,0.279770267810631
E_S_WWC_WM_049,0.2577917202804289,0.267981678083056
F_S_WWS_WM_612,0.21937505715260908,0.223908901857143
N_S_WW_WM_200,0.24519339524707914,0.225031314993355
F_S_WWC_WM_489,0.24515682536309263,0.237161896162791
E_S_WW_WM_602,0.28853785024208006,0.262131473524917
F_S_WWS_WM_690,0.23115055979626256,0.22789288982392
F_S_WWC_WM_698,0.24585165315883617,0.237513615883721
N_S_WWS_WM_020,0.2550124090974548,0.247244356614618
F_S_WWC_WM_366,0.2342224300511287,0.234485788255814
N_S_WWS_WM_474,0.24241408406410503,0.23632052893
N_S_WW_WM_080,0.2588705318580307,0.275451200129568
N_S_WWC_WM_146,0.2343321397030882,0.240141465003322
E_S_WWC_WM_556,0.2703260480168023,0.272295504465116
N_S_WW_WM_570,0.24925265236958083,0.232954910598007
DrivAer_F_D_WM_WW_0647,0.28090617257764705,0.288000837379052
DrivAer_F_D_WM_WW_2508,0.33409478321826436,0.329771746538653
DrivAer_F_D_WM_WW_1083,0.2654713959175942,0.271869535286783
DrivAer_F_D_WM_WW_2876,0.32608597862522054,0.334387386713217
DrivAer_F_D_WM_WW_2879,0.2741841707773782,0.268779180703242
DrivAer_F_D_WM_WW_0440,0.29071375833927693,0.287101774713217
DrivAer_F_D_WM_WW_2890,0.2650691271937427,0.259538740336658
DrivAer_F_D_WM_WW_0127,0.2718802680862286,0.273495827144638
DrivAer_F_D_WM_WW_1875,0.2675375943628316,0.259003884985037
DrivAer_F_D_WM_WW_3019,0.33113262261535775,0.320746826793017
DrivAer_F_D_WM_WW_0096,0.29223597976021504,0.298319083488778
DrivAer_F_D_WM_WW_2783,0.3042171880012926,0.303050437017456
DrivAer_F_D_WM_WW_0391,0.33347309519049384,0.334869293723192
DrivAer_F_D_WM_WW_1630,0.325610570133396,0.32784895057606
DrivAer_F_D_WM_WW_0973,0.3064113810404827,0.309171747735661
DrivAer_F_D_WM_WW_0025,0.29203941663378763,0.296179728124688
DrivAer_F_D_WM_WW_1570,0.31158601962457266,0.312794425354115
DrivAer_F_D_WM_WW_0406,0.33800776080482003,0.337437441067332
DrivAer_F_D_WM_WW_0870,0.3322297191349528,0.339645591970075
DrivAer_F_D_WM_WW_0263,0.3129025354480867,0.306304365182045
DrivAer_F_D_WM_WW_3402,0.29950881543803054,0.315593764785536
DrivAer_F_D_WM_WW_1527,0.28639279798449685,0.286274254154613
DrivAer_F_D_WM_WW_1030,0.2965557973061205,0.305876813551122
DrivAer_F_D_WM_WW_1425,0.3074719076760912,0.31362979786783
DrivAer_F_D_WM_WW_2092,0.2923502606476729,0.290482912114713
DrivAer_F_D_WM_WW_2558,0.337422642661036,0.328481310052369
DrivAer_F_D_WM_WW_1520,0.2729865070768203,0.276959093668329
DrivAer_F_D_WM_WW_1247,0.2878133094155975,0.295303185197007
DrivAer_F_D_WM_WW_3926,0.30683193470632747,0.30251716034414
DrivAer_F_D_WM_WW_1050,0.27275794530190467,0.277689729566085
DrivAer_F_D_WM_WW_1779,0.29530327877958285,0.292811843658354
DrivAer_F_D_WM_WW_2521,0.30037735018270995,0.298923173970075
DrivAer_F_D_WM_WW_2423,0.3290847091121137,0.333351153334165
DrivAer_F_D_WM_WW_3551,0.33599641718556245,0.332889159104738
DrivAer_F_D_WM_WW_3259,0.2824466789405784,0.285543391740648
DrivAer_F_D_WM_WW_1519,0.2843278851992434,0.286761684583541
DrivAer_F_D_WM_WW_1582,0.3347530411300214,0.344023826600997
DrivAer_F_D_WM_WW_3332,0.3008984710295176,0.300833846703242
DrivAer_F_D_WM_WW_1742,0.2988048451712904,0.303274356690773
DrivAer_F_D_WM_WW_1223,0.3320102998310338,0.3320202420798
DrivAer_F_D_WM_WW_3230,0.33069378400751975,0.331341655453865
DrivAer_F_D_WM_WW_2721,0.31067177252491013,0.3105286750798
DrivAer_F_D_WM_WW_2624,0.2618144075189441,0.263299088379052
DrivAer_F_D_WM_WW_2361,0.30979409530923413,0.3108087219601
DrivAer_F_D_WM_WW_2472,0.29671121931306316,0.292920163715711
DrivAer_F_D_WM_WW_2692,0.3345701917100889,0.335741277014963
DrivAer_F_D_WM_WW_0466,0.3320468697150203,0.339155278511222
DrivAer_F_D_WM_WW_1271,0.3355210086937379,0.340502163990025
DrivAer_F_D_WM_WW_2099,0.2933010776313219,0.300371138246883
DrivAer_F_D_WM_WW_3943,0.29637294788618807,0.295746988476309
DrivAer_F_D_WM_WW_3191,0.3324491384388718,0.331715284518703
DrivAer_F_D_WM_WW_3349,0.34064079245184814,0.343369752206982
DrivAer_F_D_WM_WW_0230,0.294983292294701,0.291313502972569
DrivAer_F_D_WM_WW_2882,0.313213379461972,0.317311509428928
DrivAer_F_D_WM_WW_0303,0.3044548922472049,0.295479342668329
DrivAer_F_D_WM_WW_1799,0.3470405221494859,0.350112083284289
DrivAer_F_D_WM_WW_3637,0.3519408866036771,0.360207726825436
DrivAer_F_D_WM_WW_1115,0.31736406129443995,0.320491717783042
DrivAer_F_D_WM_WW_2427,0.33343652530650736,0.333767107389027
DrivAer_F_D_WM_WW_3097,0.3155355670951148,0.318109842917706
DrivAer_F_D_WM_WW_3430,0.3067405099963612,0.314131559017456
DrivAer_F_D_WM_WW_0415,0.29140401489952217,0.294007445837905
DrivAer_F_D_WM_WW_3056,0.3583040464173284,0.366017106234414
DrivAer_F_D_WM_WW_0028,0.28907497041313185,0.288035489366584
DrivAer_F_D_WM_WW_1079,0.3156635616890676,0.324812379264339
DrivAer_F_D_WM_WW_2908,0.34561429667401233,0.347857785179551
DrivAer_F_D_WM_WW_0655,0.3387757283685366,0.338484495693267
DrivAer_F_D_WM_WW_0242,0.32893842957616765,0.324200331201995
DrivAer_F_D_WM_WW_3300,0.281242158386773,0.275818595329177
DrivAer_F_D_WM_WW_1512,0.2877607402073669,0.288129022471322
DrivAer_F_D_WM_WW_3698,0.30300123935874146,0.310931856558603
DrivAer_F_D_WM_WW_3101,0.31074491229288315,0.311288925618454
DrivAer_F_D_WM_WW_2271,0.37402909653152405,0.380822519695761
DrivAer_F_D_WM_WW_0198,0.277192043735268,0.287718776765586
DrivAer_F_D_WM_WW_2870,0.35687782094185483,0.354605819197007
DrivAer_F_D_WM_WW_2288,0.33859287894860407,0.351668392486284
DrivAer_F_D_WM_WW_3331,0.2877675970606144,0.282092578977556
DrivAer_F_D_WM_WW_1830,0.3304743647036007,0.329826857279302
DrivAer_F_D_WM_WW_0891,0.3125734064922082,0.307504857965087
DrivAer_F_D_WM_WW_2086,0.35929143328496393,0.364762860097257
DrivAer_F_D_WM_WW_0532,0.3166326636147099,0.315278277852868
DrivAer_F_D_WM_WW_0065,0.30303780924272794,0.302218199648379
DrivAer_F_D_WM_WW_3158,0.27800115241846934,0.281404668680798
DrivAer_F_D_WM_WW_2532,0.32828017166441065,0.331731520603491
DrivAer_F_D_WM_WW_3112,0.31410934161964127,0.311521421763092
DrivAer_F_D_WM_WW_1992,0.3058445478386919,0.300045103990025
DrivAer_F_D_WM_WW_3849,0.2968300714360193,0.293923288241895
DrivAer_F_D_WM_WW_0698,0.30134645210835226,0.296739871154613
DrivAer_F_D_WM_WW_0977,0.3514654781118526,0.358741260049875
DrivAer_F_D_WM_WW_0147,0.3129025354480867,0.322633057907731
DrivAer_F_D_WM_WW_2391,0.3467479630775939,0.339425355102244
DrivAer_F_D_WM_WW_3918,0.3037783493934546,0.303867921037406
DrivAer_F_D_WM_WW_2867,0.3104340682789979,0.306355832778055
DrivAer_F_D_WM_WW_3117,0.27390075417648285,0.278158497802992
DrivAer_F_D_WM_WW_0309,0.3322297191349528,0.332234292513716
DrivAer_F_D_WM_WW_1468,0.30441832236321836,0.30622999736409
DrivAer_F_D_WM_WW_1168,0.324659753149747,0.327659346965087
DrivAer_F_D_WM_WW_3281,0.3257202797853555,0.324570403890274
DrivAer_F_D_WM_WW_3353,0.28739275574975276,0.289979602221945
DrivAer_F_D_WM_WW_0047,0.2982745818534861,0.288611277281795
DrivAer_F_D_WM_WW_0872,0.31467617482143206,0.305020833349127
DrivAer_F_D_WM_WW_0603,0.29363477782269876,0.296889881763092
DrivAer_F_D_WM_WW_2305,0.3050582953329822,0.312589976024938
DrivAer_F_D_WM_WW_2362,0.29907911930118913,0.296950225413965
DrivAer_F_D_WM_WW_3205,0.2882818610541746,0.283771529007481
DrivAer_F_D_WM_WW_1252,0.27116715534849184,0.264984985142145
DrivAer_F_D_WM_WW_3927,0.28822014937494733,0.293325307104738
DrivAer_F_D_WM_WW_1357,0.3511729190399606,0.350407033077307
DrivAer_F_D_WM_WW_3025,0.28905668547113855,0.284029289122194
DrivAer_F_D_WM_WW_0176,0.325903129205288,0.32885336615212
DrivAer_F_D_WM_WW_2186,0.30295552700375833,0.309899979855362
DrivAer_F_D_WM_WW_1265,0.31001351461315313,0.305489140900249
DrivAer_F_D_WM_WW_2133,0.3278047631725861,0.321274612359102
DrivAer_F_D_WM_WW_0940,0.35709724024577383,0.352016465892768
DrivAer_F_D_WM_WW_0606,0.27835770878733773,0.279961530957606
DrivAer_F_D_WM_WW_3821,0.35687782094185483,0.353707401374065
DrivAer_F_D_WM_WW_0765,0.35212373602360963,0.352735948531172
DrivAer_F_D_WM_WW_0705,0.264794853063844,0.265612772780549
DrivAer_F_D_WM_WW_1687,0.31378021266376277,0.30622898853616
DrivAer_F_D_WM_WW_2853,0.3119517184644377,0.312535243790524
DrivAer_F_D_WM_WW_2294,0.3149687338933241,0.311537070099751
DrivAer_F_D_WM_WW_0911,0.313579078301837,0.308478740214464
DrivAer_F_D_WM_WW_0267,0.2896989440586515,0.291371133074813
DrivAer_F_D_WM_WW_0105,0.28720304947657277,0.28480364282793
DrivAer_F_D_WM_WW_1373,0.2980277351365772,0.2978133330399
DrivAer_F_D_WM_WW_3899,0.3561829931461113,0.360732324600998
DrivAer_F_D_WM_WW_1362,0.2887686976347449,0.294570147279302
DrivAer_F_D_WM_WW_1052,0.266477067727223,0.274387205760598
DrivAer_F_D_WM_WW_0660,0.2907229008102736,0.292047161476309
DrivAer_F_D_WM_WW_3859,0.30284581735179883,0.299539723481297
DrivAer_F_D_WM_WW_3351,0.2747052916241859,0.276577162309227
DrivAer_F_D_WM_WW_2056,0.3079290312259225,0.305135972892768
DrivAer_F_D_WM_WW_3014,0.3300355260957627,0.334742535720698
DrivAer_F_D_WM_WW_1308,0.30386977410342086,0.305317710625935
DrivAer_F_D_WM_WW_2375,0.32630539792913954,0.322046631029925
DrivAer_F_D_WM_WW_2061,0.29395933554307896,0.291503514483791
DrivAer_F_D_WM_WW_1706,0.3346433314780619,0.336325419795511
DrivAer_F_D_WM_WW_3617,0.33062064423954673,0.332704427037406
DrivAer_F_D_WM_WW_1755,0.2858602490489434,0.289467692456359
DrivAer_F_D_WM_WW_3805,0.2906360473358056,0.284294190837905
DrivAer_F_D_WM_WW_0159,0.295641550206458,0.301675384805486
DrivAer_F_D_WM_WW_0537,0.2917148589134074,0.289320618745636
DrivAer_F_D_WM_WW_0414,0.34550458702205283,0.34481878965586
DrivAer_F_D_WM_WW_0447,0.30509486521696866,0.302667176790524
DrivAer_F_D_WM_WW_3800,0.3120979980003837,0.321803337625935
DrivAer_F_D_WM_WW_0747,0.2854585517295292,0.283915375970075
DrivAer_F_D_WM_WW_2949,0.3354112990417784,0.338059778391521
DrivAer_F_D_WM_WW_2452,0.32652481723305854,0.333597491087282
DrivAer_F_D_WM_WW_0901,0.2838917607624825,0.283129335832918
DrivAer_F_D_WM_WW_3552,0.29994765404586854,0.302917518157107
DrivAer_F_D_WM_WW_2480,0.3212404689970091,0.328630505693267
DrivAer_F_D_WM_WW_0549,0.32392835547001697,0.321332594466334
DrivAer_F_D_WM_WW_1009,0.2883115740849136,0.2836490690399
DrivAer_F_D_WM_WW_3244,0.2782022867803951,0.275024048812968
DrivAer_F_D_WM_WW_0847,0.28059761418151097,0.281343677418953
DrivAer_F_D_WM_WW_2428,0.3028366748808022,0.295797770875312
DrivAer_F_D_WM_WW_1747,0.3440417916625928,0.340883758276808
DrivAer_F_D_WM_WW_3720,0.2755738263688653,0.276953898134663
DrivAer_F_D_WM_WW_1106,0.3348993206659674,0.328592711067332
DrivAer_F_D_WM_WW_1238,0.3330708264666423,0.329004644199501
DrivAer_F_D_WM_WW_2303,0.34554115690603937,0.336498421708229
DrivAer_F_D_WM_WW_1199,0.36232673365584356,0.360772197122194
DrivAer_F_D_WM_WW_1759,0.31601097558693936,0.314363317857855
DrivAer_F_D_WM_WW_1744,0.290393771854395,0.290627285241895
DrivAer_F_D_WM_WW_1892,0.336032987069549,0.345225047493765
DrivAer_F_D_WM_WW_3293,0.3340216434502914,0.328878382319202
DrivAer_F_D_WM_WW_1887,0.34528516771813383,0.339218500132169
DrivAer_F_D_WM_WW_2085,0.2870042007323962,0.287194152957606
DrivAer_F_D_WM_WW_1740,0.33347309519049384,0.334270505139651
DrivAer_F_D_WM_WW_1144,0.27253852599798567,0.26748902584788
DrivAer_F_D_WM_WW_0070,0.3505878008961766,0.350802915511222
DrivAer_F_D_WM_WW_1890,0.2765749269429958,0.277137170970075
DrivAer_F_D_WM_WW_2796,0.3440783615465793,0.339848662805486
DrivAer_F_D_WM_WW_3973,0.29949967296703395,0.295402241583541
DrivAer_F_D_WM_WW_2312,0.2853556989308172,0.283577516391521
DrivAer_F_D_WM_WW_2829,0.27482414374714204,0.274766555147132
DrivAer_F_D_WM_WW_0787,0.30306523665571783,0.295066049610973
DrivAer_F_D_WM_WW_2385,0.27401046382844235,0.275148859478803
DrivAer_F_D_WM_WW_0155,0.2951478567726402,0.290861080533666
DrivAer_F_D_WM_WW_1014,0.27453158467525,0.274120879174564
DrivAer_F_D_WM_WW_3875,0.3413356202475917,0.357679644962594
DrivAer_F_D_WM_WW_3398,0.28889212099319933,0.286643371239401
DrivAer_F_D_WM_WW_1756,0.3252814411775175,0.320713094563591
DrivAer_F_D_WM_WW_0491,0.3233066674422464,0.32317869223192
DrivAer_F_D_WM_WW_3159,0.31193343352244446,0.309041376880299
DrivAer_F_D_WM_WW_0177,0.29858542586737136,0.298095021680798
DrivAer_F_D_WM_WW_0054,0.348357037973,0.360350271431421
DrivAer_F_D_WM_WW_1214,0.29225883593770663,0.287623483254364
DrivAer_F_D_WM_WW_0749,0.29918882895314863,0.304876329995012
DrivAer_F_D_WM_WW_0192,0.2815530024006583,0.286060945084788
DrivAer_F_D_WM_WW_3566,0.2969946359139586,0.29751886538404
DrivAer_F_D_WM_WW_2358,0.2899092208915739,0.301439942428928
DrivAer_F_D_WM_WW_2789,0.279180531177034,0.278671670032419
DrivAer_F_D_WM_WW_0329,0.28527398809628485,0.277782225800499
DrivAer_F_D_WM_WW_0819,0.3049668706230159,0.298697192259352
DrivAer_F_D_WM_WW_1662,0.2994082482570677,0.300193344862843
DrivAer_F_D_WM_WW_1330,0.31147630997261316,0.320233061371571
DrivAer_F_D_WM_WW_1441,0.3297795369078572,0.33355060084788
DrivAer_F_D_WM_WW_2713,0.3326319878588043,0.336885240259352
DrivAer_F_D_WM_WW_2825,0.3245500434977875,0.332599844538653
DrivAer_F_D_WM_WW_3323,0.3351918797378594,0.336669125381546
DrivAer_F_D_WM_WW_0607,0.3515386178798256,0.347937163029925
DrivAer_F_D_WM_WW_2196,0.30390634398740735,0.300628997690773
DrivAer_F_D_WM_WW_2641,0.3187720018279202,0.314984872241895
DrivAer_F_D_WM_WW_0610,0.3540619398748942,0.350826161079801
DrivAer_F_D_WM_WW_2880,0.28657564740442937,0.290203579468828
DrivAer_F_D_WM_WW_3573,0.33632554614144095,0.338882055820449
DrivAer_F_D_WM_WW_0319,0.2756515373723366,0.273013247765586
DrivAer_F_D_WM_WW_3783,0.2700060615319204,0.265658379965087
DrivAer_F_D_WM_WW_3731,0.30095332585549733,0.294701963710723
DrivAer_F_D_WM_WW_3013,0.3219352967927526,0.329177747037406
DrivAer_F_D_WM_WW_0299,0.32725621491278856,0.325509216102244
DrivAer_F_D_WM_WW_1984,0.34788162948117546,0.34822360729177
DrivAer_F_D_WM_WW_1323,0.3060456822006177,0.305857528354115
DrivAer_F_D_WM_WW_0573,0.32849959096832965,0.326553930972569
DrivAer_F_D_WM_WW_3817,0.291065743472647,0.289001411840399
DrivAer_F_D_WM_WW_3597,0.3327051276267773,0.340436808583541
DrivAer_F_D_WM_WW_3419,0.29920711389514193,0.296650327104738
DrivAer_F_D_WM_WW_0061,0.3281338921284646,0.327224802369077
DrivAer_F_D_WM_WW_3988,0.29374905871015655,0.290049454154613
DrivAer_F_D_WM_WW_3931,0.326122548509207,0.324715371685785
DrivAer_F_D_WM_WW_1637,0.34590685574590435,0.356769511623441
DrivAer_F_D_WM_WW_3992,0.26543482603360774,0.258508366628429
DrivAer_F_D_WM_WW_2646,0.290553765096836,0.289457622912718
DrivAer_F_D_WM_WW_0548,0.30088018608752437,0.297772974418953
DrivAer_F_D_WM_WW_0137,0.3397265453521856,0.341535236142145
DrivAer_F_D_WM_WW_0850,0.2954129884315424,0.302112240004987
DrivAer_F_D_WM_WW_3542,0.35347682173111017,0.353404630122195
DrivAer_F_D_WM_WW_2642,0.27772687828857057,0.277375393326683
DrivAer_F_D_WM_WW_1615,0.3092638319914298,0.312486291087282
DrivAer_F_D_WM_WW_0433,0.2926565334260598,0.285737007047382
DrivAer_F_D_WM_WW_3143,0.29948138802504065,0.300304590967581
DrivAer_F_D_WM_WW_0313,0.32619568827718004,0.32535302774813
DrivAer_F_D_WM_WW_2443,0.3177114751923117,0.314134763623441
DrivAer_F_D_WM_WW_0293,0.29219940987622856,0.291654992359102
DrivAer_F_D_WM_WW_0717,0.2962083834082488,0.296230532189526
DrivAer_F_D_WM_WW_0202,0.2803324825226088,0.276348695324189
DrivAer_F_D_WM_WW_1462,0.271139727935502,0.273763367453865
DrivAer_F_D_WM_WW_3026,0.3421767275792812,0.356809981743142
DrivAer_F_D_WM_WW_2380,0.2977808884196684,0.306066461162095
DrivAer_F_D_WM_WW_1466,0.33881229825252307,0.333017873493766
DrivAer_F_D_WM_WW_2959,0.29939910578607104,0.308634517371571
DrivAer_F_D_WM_WW_2290,0.32681737630495056,0.338787674229426
DrivAer_F_D_WM_WW_3054,0.34908843565273,0.357480740042394
DrivAer_F_D_WM_WW_2691,0.29377648612314644,0.291381603299252
DrivAer_F_D_WM_WW_0702,0.336837524517252,0.335693388932668
DrivAer_F_D_WM_WW_2249,0.2878521649173332,0.286947647613466
DrivAer_F_D_WM_WW_3239,0.28935153016077975,0.294031250284289
DrivAer_F_D_WM_WW_2654,0.28875269831050077,0.28780791155611
DrivAer_F_D_WM_WW_0993,0.2786731240367213,0.288235506476309
DrivAer_F_D_WM_WW_1432,0.3073621980241317,0.307972604473815
DrivAer_F_D_WM_WW_1363,0.32140503347494837,0.317202755660848
DrivAer_F_D_WM_WW_3685,0.3078010366319698,0.305428033900249
DrivAer_F_D_WM_WW_2684,0.2783851362003276,0.274546264735661
DrivAer_F_D_WM_WW_2850,0.3351918797378594,0.340708969389027
DrivAer_F_D_WM_WW_3305,0.3399459646561046,0.352866515600998
DrivAer_F_D_WM_WW_0934,0.2761498020416527,0.278712214104738
DrivAer_F_D_WM_WW_1940,0.29377191488764814,0.291767029892768
DrivAer_F_D_WM_WW_1423,0.2799347850342556,0.282111923620948
DrivAer_F_D_WM_WW_3429,0.2861813783426999,0.288270488221945
DrivAer_F_D_WM_WW_1033,0.2774800315716617,0.287625629685785
DrivAer_F_D_WM_WW_0770,0.2967203617840598,0.298102332488778
DrivAer_F_D_WM_WW_0053,0.27841256361331745,0.283554802478803
DrivAer_F_D_WM_WW_3885,0.2893012465702983,0.295028969042394
DrivAer_F_D_WM_WW_1591,0.3273659245647481,0.326779842935162
DrivAer_F_D_WM_WW_3815,0.3337290843783994,0.345326530658354
DrivAer_F_D_WM_WW_0578,0.3273659245647481,0.327598636568578
DrivAer_F_D_WM_WW_2309,0.2787782624531825,0.282154574673317
DrivAer_F_D_WM_WW_1780,0.3051497200429484,0.305133953416459
DrivAer_F_D_WM_WW_2777,0.27493385339910154,0.279600600658354
DrivAer_F_D_WM_WW_1963,0.3255740002494095,0.331997468286783
DrivAer_F_D_WM_WW_0810,0.33639868590941396,0.330673999945137
DrivAer_F_D_WM_WW_0318,0.34082364187178066,0.348632850566085
DrivAer_F_D_WM_WW_0683,0.3343873422901564,0.334464809765586
DrivAer_F_D_WM_WW_3021,0.293054230914413,0.2891734100798
DrivAer_F_D_WM_WW_1718,0.2784811321457922,0.276071212259352
DrivAer_F_D_WM_WW_3316,0.32473289291772,0.322897000870324
DrivAer_F_D_WM_WW_0300,0.3536596711510427,0.353160818099751
DrivAer_F_D_WM_WW_0032,0.32593969908927456,0.324921669241895
DrivAer_F_D_WM_WW_0791,0.30688678953230725,0.299582426700748
DrivAer_F_D_WM_WW_1898,0.29062690486480897,0.291113934625935
DrivAer_F_D_WM_WW_2601,0.325391150829477,0.329938825763092
DrivAer_F_D_WM_WW_0495,0.34517545806617433,0.342878974855362
DrivAer_F_D_WM_WW_0292,0.3676659367178728,0.372811367446384
DrivAer_F_D_WM_WW_2451,0.2761498020416527,0.28432779401995
DrivAer_F_D_WM_WW_1049,0.278289140254863,0.269587073922693
DrivAer_F_D_WM_WW_2728,0.34663825342563437,0.348054649024938
DrivAer_F_D_WM_WW_2063,0.3494175646086085,0.3422356019601
DrivAer_F_D_WM_WW_0233,0.2614487086790791,0.25472299638404
DrivAer_F_D_WM_WW_0825,0.2985488559833849,0.296829138142145
DrivAer_F_D_WM_WW_1971,0.2915320094934749,0.290917123685785
DrivAer_F_D_WM_WW_0099,0.3410064912917132,0.349308792665835
DrivAer_F_D_WM_WW_3580,0.2921811249342353,0.294944226104738
DrivAer_F_D_WM_WW_1166,0.3022241293240283,0.302326601144638
DrivAer_F_D_WM_WW_1025,0.3116225895085592,0.317791282022444
DrivAer_F_D_WM_WW_0539,0.2874156119272443,0.278005356955112
DrivAer_F_D_WM_WW_2679,0.300816188790548,0.311235132872818
DrivAer_F_D_WM_WW_3089,0.3268905160729236,0.322360857062344
DrivAer_F_D_WM_WW_1185,0.30531428452088766,0.306273038154613
DrivAer_F_D_WM_WW_3508,0.3040709084653466,0.300425835790524
DrivAer_F_D_WM_WW_2267,0.2916005780259496,0.292256288129676
DrivAer_F_D_WM_WW_1640,0.35493961709057026,0.360482086109726
DrivAer_F_D_WM_WW_1424,0.28839385632388326,0.286065662201995
DrivAer_F_D_WM_WW_2785,0.28862241809879885,0.294134220354115
DrivAer_F_D_WM_WW_1516,0.35212373602360963,0.360513708942643
DrivAer_F_D_WM_WW_2438,0.3146578898794388,0.317453137224439
DrivAer_F_D_WM_WW_2033,0.2714688568913805,0.271016665478803
DrivAer_F_D_WM_WW_3170,0.29054005139034106,0.294741353289277
DrivAer_F_D_WM_WW_3810,0.279399950480953,0.280766209458853
DrivAer_F_D_WM_WW_1298,0.33632554614144095,0.340884145064838
DrivAer_F_D_WM_WW_2973,0.3047108814351104,0.299501452588529
DrivAer_F_D_WM_WW_1564,0.2851865632173796,0.281889580668329
DrivAer_F_D_WM_WW_0540,0.32934069830001916,0.325134143566085
DrivAer_F_D_WM_WW_1349,0.3119517184644377,0.315971533591022
