Design ID,Predicted Cd,True Cd
F_S_WWC_WM_310,0.24664312419413337,0.267477663857143
E_S_WW_WM_072,0.25729065885423813,0.302201565538206
F_S_WWC_WM_409,0.26981333418098313,0.262246870754153
F_S_WWS_WM_455,0.23720479515781007,0.24478958048505
E_S_WW_WM_011,0.28739942287887066,0.277588255697674
E_S_WW_WM_608,0.29099678656371886,0.289078860471761
F_S_WWC_WM_585,0.21524528961536535,0.216839060541528
N_S_WW_WM_001,0.2773385040671492,0.270224493671096
N_S_WW_WM_300,0.229758743581747,0.220223774996678
N_S_WW_WM_136,0.2505046173480699,0.256464010986711
E_S_WWC_WM_305,0.2703538035409339,0.279326813385382
E_S_WW_WM_217,0.2748215355983726,0.264875562136213
F_S_WWC_WM_038,0.21293623089198865,0.214863639611296
F_S_WWS_WM_665,0.24035487639503014,0.244713806561462
E_S_WWC_WM_427,0.2648146892796025,0.269472175345515
F_S_WWS_WM_557,0.24481380413683254,0.260036722730897
F_S_WWS_WM_002,0.22673897826900616,0.219522031813953
N_S_WWC_WM_177,0.27264419787405825,0.281976851126246
E_S_WWC_WM_367,0.30189735964350217,0.299098510697674
N_S_WWC_WM_455,0.24545939294083155,0.235921914119601
F_S_WWS_WM_399,0.2362944228944879,0.233914953857143
E_S_WW_WM_214,0.2724883395016176,0.261004165774086
N_S_WWC_WM_421,0.2517700415795154,0.251350287325581
F_S_WWC_WM_442,0.22077902463961135,0.222272675601329
F_S_WWS_WM_473,0.24081510695648917,0.217723433774086
F_S_WWC_WM_660,0.25161628914491296,0.257862920049834
E_S_WWC_WM_248,0.2837393084961798,0.273512906488372
E_S_WW_WM_104,0.25322934824703996,0.265022211730897
E_S_WW_WM_156,0.3033693197944447,0.303216432973422
E_S_WWC_WM_470,0.28538118892563685,0.283132189159468
E_S_WW_WM_222,0.2717192246649293,0.285602876471761
N_S_WWS_WM_378,0.26963574681558544,0.253180140774086
N_S_WW_WM_420,0.27623057987987726,0.266029085352159
F_S_WWC_WM_364,0.26540506836189703,0.279334549574751
F_S_WWC_WM_152,0.2461689835059041,0.229503457571429
E_S_WWC_WM_380,0.3053900045370228,0.305922466993355
F_S_WWS_WM_509,0.24143429508984657,0.246758152269103
F_S_WWS_WM_369,0.24707930220006027,0.239127818675
E_S_WWC_WM_547,0.2537774032241006,0.247861348664452
E_S_WWC_WM_341,0.24961579104972095,0.257511892700997
F_S_WWS_WM_246,0.26586300995753404,0.258157586202658
E_S_WW_WM_428,0.25989942143702155,0.273290067697674
F_S_WWC_WM_394,0.255100691083016,0.267131642225914
E_S_WWC_WM_564,0.25778629640237183,0.275804475641196
E_S_WW_WM_021,0.2805807365461494,0.284251048966777
E_S_WW_WM_517,0.2972046225805651,0.310218560727575
N_S_WW_WM_066,0.2220717736098119,0.231789586724252
F_S_WWC_WM_421,0.24690493010064662,0.243457727199335
E_S_WWC_WM_023,0.2846152670344468,0.28049304207309
F_S_WWC_WM_368,0.27158231080483825,0.271235074013289
E_S_WWC_WM_471,0.26980378882521727,0.282418657664452
E_S_WWC_WM_525,0.24726515372533714,0.245930214813953
E_S_WW_WM_271,0.28337098811525385,0.289645815710963
F_S_WWS_WM_429,0.24402109654662024,0.240242747884615
F_S_WWC_WM_151,0.25140228032675954,0.228427404332226
F_S_WWS_WM_654,0.23471114155250883,0.235295934435216
F_S_WWC_WM_253,0.2825180018210047,0.285926589255814
F_S_WWC_WM_321,0.24080772333977607,0.237669919365448
F_S_WWS_WM_001,0.27484861146371065,0.276402707956811
F_S_WWC_WM_606,0.24598262976969604,0.242527463624585
F_S_WWC_WM_204,0.24723618843087347,0.238774117435216
E_S_WW_WM_098,0.28044890506068215,0.27575193641196
F_S_WWS_WM_022,0.23822304679325357,0.237728151249169
F_S_WWC_WM_656,0.22113845142295768,0.23300724276412
F_S_WWS_WM_309,0.25565703812056306,0.251811380631229
N_S_WW_WM_619,0.25580282883786937,0.246358064916943
N_S_WWC_WM_053,0.24461285726698778,0.253825481428571
N_S_WWC_WM_459,0.24895609346662778,0.276725636548173
E_S_WWC_WM_384,0.2925785858254387,0.298666902990033
E_S_WWC_WM_334,0.2647632070790319,0.247987370212625
N_S_WWS_WM_482,0.2234165962734576,0.224614807504983
F_S_WWS_WM_203,0.27957127806609927,0.273023733285714
E_S_WWC_WM_225,0.27705690658584914,0.288577116963455
E_S_WWC_WM_511,0.2759444401797104,0.279148137767442
F_S_WWS_WM_383,0.27308386233987203,0.270135420192691
E_S_WW_WM_485,0.2531261807294777,0.27521947427907
E_S_WWC_WM_297,0.26389453617938896,0.25115451754485
F_S_WWS_WM_481,0.2389810326357062,0.230859227229236
F_S_WWS_WM_583,0.2559217992594004,0.264491181604651
E_S_WWC_WM_521,0.27627725926990904,0.263835895315615
N_S_WWS_WM_089,0.2140842002628911,0.204963469289036
E_S_WWC_WM_181,0.2857975831689469,0.295565333774086
N_S_WWS_WM_075,0.234425028636925,0.237714951990033
E_S_WW_WM_653,0.23794883516071513,0.232594545847176
N_S_WWS_WM_410,0.22648128379598312,0.220727251571428
E_S_WW_WM_193,0.25906193895223106,0.266097924604651
F_S_WWS_WM_260,0.24509257807667495,0.230253303601329
F_S_WWS_WM_289,0.25440181435114256,0.240131637614618
F_S_WWS_WM_269,0.23510796407781745,0.234135386471761
F_S_WWS_WM_236,0.23376313695007458,0.227945665302326
F_S_WWC_WM_413,0.2447127548333757,0.227937092578073
N_S_WW_WM_207,0.27398684763840825,0.262365785940199
E_S_WW_WM_133,0.2911763057671653,0.300095594053156
DrivAer_F_D_WM_WW_1877,0.3254030699689111,0.330090214316708
DrivAer_F_D_WM_WW_1511,0.3504217900507554,0.348409148586035
DrivAer_F_D_WM_WW_1522,0.26572232281931313,0.283654222182045
DrivAer_F_D_WM_WW_3129,0.32516250870081237,0.335447907341646
DrivAer_F_D_WM_WW_0659,0.36129003637090884,0.357117796860349
DrivAer_F_D_WM_WW_2570,0.2735448573779708,0.268847577600997
DrivAer_F_D_WM_WW_0897,0.35251024648446405,0.346807762765586
DrivAer_F_D_WM_WW_2498,0.3526804357248329,0.34357141784788
DrivAer_F_D_WM_WW_3794,0.3375828189314608,0.318850776431421
DrivAer_F_D_WM_WW_2493,0.2989382859637861,0.306794191049875
DrivAer_F_D_WM_WW_3414,0.31910854118509485,0.318845458830424
DrivAer_F_D_WM_WW_0278,0.2783543986592889,0.281366593778055
DrivAer_F_D_WM_WW_2078,0.35350331168369514,0.362850432034913
DrivAer_F_D_WM_WW_3593,0.3051809955076957,0.298554292331671
DrivAer_F_D_WM_WW_3751,0.3422841694698802,0.343827309137157
DrivAer_F_D_WM_WW_3716,0.26980970821805983,0.270409857294264
DrivAer_F_D_WM_WW_2410,0.264387633656235,0.259575681331671
DrivAer_F_D_WM_WW_1356,0.29042138452741734,0.291028598975062
DrivAer_F_D_WM_WW_0626,0.3536612335850509,0.368727382571072
DrivAer_F_D_WM_WW_0760,0.2922948678979846,0.291575764279302
DrivAer_F_D_WM_WW_0496,0.3005365889927298,0.303043112022444
DrivAer_F_D_WM_WW_1005,0.3363790795946595,0.33658522361596
DrivAer_F_D_WM_WW_1833,0.33920890203707055,0.347751270436409
DrivAer_F_D_WM_WW_2815,0.3465384183566068,0.35183485986783
DrivAer_F_D_WM_WW_3633,0.29191664726556804,0.279572354201995
DrivAer_F_D_WM_WW_1558,0.3285103048015288,0.325266530369077
DrivAer_F_D_WM_WW_2366,0.2974512728771987,0.287415602229426
DrivAer_F_D_WM_WW_1990,0.3630192490492549,0.36119621761596
DrivAer_F_D_WM_WW_2892,0.2729605550479439,0.265101273812968
DrivAer_F_D_WM_WW_2621,0.27637562118687176,0.271297374902743
DrivAer_F_D_WM_WW_0326,0.3027851837520373,0.299253580650873
DrivAer_F_D_WM_WW_2395,0.2942012427364733,0.29321171644389
DrivAer_F_D_WM_WW_3120,0.3324165192808775,0.330246590805486
DrivAer_F_D_WM_WW_2367,0.3285860694586356,0.316696768543641
DrivAer_F_D_WM_WW_2859,0.3102671199731718,0.307181139785536
DrivAer_F_D_WM_WW_0470,0.3122522861266461,0.321639569738155
DrivAer_F_D_WM_WW_1968,0.3659225728515094,0.370089866708229
DrivAer_F_D_WM_WW_3799,0.30463923044354235,0.293239148972569
DrivAer_F_D_WM_WW_1236,0.2822280575940279,0.281977782660848
DrivAer_F_D_WM_WW_2738,0.2746737059046856,0.272624155932668
DrivAer_F_D_WM_WW_1340,0.2967597953863785,0.296846574259352
DrivAer_F_D_WM_WW_2299,0.3416447366558736,0.337162755206983
DrivAer_F_D_WM_WW_1934,0.29106902458406425,0.290418704733167
DrivAer_F_D_WM_WW_3757,0.35825736981735734,0.365984689359102
DrivAer_F_D_WM_WW_0350,0.3387783354012817,0.339594886356608
DrivAer_F_D_WM_WW_0767,0.32832922762817135,0.32208936261596
DrivAer_F_D_WM_WW_2999,0.33986622248842263,0.346508980705736
DrivAer_F_D_WM_WW_1202,0.3688055046579082,0.374640276945137
DrivAer_F_D_WM_WW_3588,0.3087683439905512,0.30662298021197
DrivAer_F_D_WM_WW_1866,0.338815382943665,0.331217049920199
DrivAer_F_D_WM_WW_3396,0.29986275807800805,0.293137143551122
DrivAer_F_D_WM_WW_2525,0.34990810638982683,0.36486838825187
DrivAer_F_D_WM_WW_1782,0.3272674912222307,0.312861175187032
DrivAer_F_D_WM_WW_1103,0.3425272663451694,0.348039282663342
DrivAer_F_D_WM_WW_1829,0.32690012727412265,0.330603986915212
DrivAer_F_D_WM_WW_3549,0.29695356398797984,0.295587637139651
DrivAer_F_D_WM_WW_2010,0.28647749306798487,0.283061080438903
DrivAer_F_D_WM_WW_0214,0.30409317538201225,0.306986248758105
DrivAer_F_D_WM_WW_0454,0.27588365256859665,0.275996393381546
DrivAer_F_D_WM_WW_0072,0.3207757386256064,0.319208522473815
DrivAer_F_D_WM_WW_0877,0.28808369085276725,0.281408971588529
DrivAer_F_D_WM_WW_0224,0.35091786731246,0.348905766164588
DrivAer_F_D_WM_WW_0019,0.304273736952147,0.301719776428928
DrivAer_F_D_WM_WW_3412,0.3613581852782499,0.3593305819601
DrivAer_F_D_WM_WW_3861,0.33739360817306624,0.346692850817955
DrivAer_F_D_WM_WW_3518,0.3187716893411186,0.315273101740648
DrivAer_F_D_WM_WW_0931,0.29616344334207545,0.297196866441396
DrivAer_F_D_WM_WW_2018,0.3369485510778756,0.331107171952618
DrivAer_F_D_WM_WW_3722,0.36511922285365267,0.370384141618454
DrivAer_F_D_WM_WW_3881,0.3507506154480266,0.358440356608479
DrivAer_F_D_WM_WW_2369,0.3485185579366718,0.341477181920199
DrivAer_F_D_WM_WW_0058,0.2724667321553083,0.278271327246883
DrivAer_F_D_WM_WW_0196,0.2870514219522215,0.289714446945137
DrivAer_F_D_WM_WW_3619,0.3288442371259583,0.330918501830424
DrivAer_F_D_WM_WW_1407,0.26841903034832165,0.27395404180798
DrivAer_F_D_WM_WW_0617,0.3499321410889703,0.354240708845386
DrivAer_F_D_WM_WW_1141,0.2796443196239346,0.28405156644389
DrivAer_F_D_WM_WW_3561,0.31772239437398053,0.324965708498753
DrivAer_F_D_WM_WW_0322,0.29760861221387425,0.30022709176808
DrivAer_F_D_WM_WW_3500,0.29761065677037646,0.29538112182793
DrivAer_F_D_WM_WW_1291,0.3043308773958759,0.303753517733167
DrivAer_F_D_WM_WW_1735,0.2637757086089672,0.274072186633416
DrivAer_F_D_WM_WW_1889,0.2708598580598052,0.279023881306733
DrivAer_F_D_WM_WW_3915,0.277281159390975,0.28557237961596
DrivAer_F_D_WM_WW_1186,0.35434356190872873,0.358007246249377
DrivAer_F_D_WM_WW_1113,0.29283297017041293,0.295376467912718
DrivAer_F_D_WM_WW_3908,0.3315043836991746,0.335354174690773
DrivAer_F_D_WM_WW_1174,0.32860676947719586,0.323997095965087
DrivAer_F_D_WM_WW_2286,0.2916950695706691,0.299085265084788
DrivAer_F_D_WM_WW_1578,0.3125712458691797,0.313847883389027
DrivAer_F_D_WM_WW_1437,0.33741209846352915,0.343849573955112
DrivAer_F_D_WM_WW_0218,0.3631873401639556,0.368276603244389
DrivAer_F_D_WM_WW_1565,0.29022675881916005,0.289070391553616
DrivAer_F_D_WM_WW_3959,0.3352868266204899,0.334819405852868
DrivAer_F_D_WM_WW_1372,0.322963556934043,0.322442035349127
DrivAer_F_D_WM_WW_0160,0.3337645739508716,0.319873347670823
DrivAer_F_D_WM_WW_2336,0.2885184582039896,0.296959794578554
DrivAer_F_D_WM_WW_1991,0.2704036831306218,0.270148439149626
DrivAer_F_D_WM_WW_0516,0.271643063819199,0.273754132446384
DrivAer_F_D_WM_WW_2393,0.33747089508730677,0.335219669957606
DrivAer_F_D_WM_WW_3896,0.2726775290555506,0.27476787613217
DrivAer_F_D_WM_WW_3615,0.27431679687214106,0.272901265366583
DrivAer_F_D_WM_WW_1860,0.2772595944535888,0.270636486154613
DrivAer_F_D_WM_WW_1405,0.3226423205019545,0.317664923182045
DrivAer_F_D_WM_WW_1566,0.33435037956561925,0.338533557466334
DrivAer_F_D_WM_WW_1550,0.2658660120628784,0.276772558783042
DrivAer_F_D_WM_WW_1712,0.3184463459396371,0.319620954027431
DrivAer_F_D_WM_WW_0374,0.3055328556463451,0.305083124072319
DrivAer_F_D_WM_WW_1414,0.27629569989729097,0.272869441473815
DrivAer_F_D_WM_WW_2354,0.31443640816262897,0.304062455753117
DrivAer_F_D_WM_WW_2608,0.3486716586130879,0.343178536561097
DrivAer_F_D_WM_WW_0685,0.32112927726479035,0.331754203371571
DrivAer_F_D_WM_WW_0437,0.29079028412495056,0.291184935548628
DrivAer_F_D_WM_WW_3486,0.34145192337106584,0.336473014374065
DrivAer_F_D_WM_WW_0283,0.3469400799632437,0.343124644406484
DrivAer_F_D_WM_WW_3058,0.32571970838091824,0.32340250605985
DrivAer_F_D_WM_WW_3512,0.313794765620525,0.310903262349127
DrivAer_F_D_WM_WW_0675,0.3129115975653344,0.298562748127182
DrivAer_F_D_WM_WW_3487,0.34332119709800524,0.340393485177057
DrivAer_F_D_WM_WW_0212,0.33916823411188535,0.341700450411471
DrivAer_F_D_WM_WW_1792,0.34037387515407946,0.33791686661596
DrivAer_F_D_WM_WW_0562,0.289318388703417,0.286175329915212
DrivAer_F_D_WM_WW_1019,0.3257600950679819,0.335890448478803
DrivAer_F_D_WM_WW_3986,0.3248192196287223,0.318311442411471
DrivAer_F_D_WM_WW_1278,0.29624067891919853,0.295967796887781
DrivAer_F_D_WM_WW_0261,0.2906661197263665,0.294866608678304
DrivAer_F_D_WM_WW_2706,0.2925462322812258,0.308580887603491
DrivAer_F_D_WM_WW_0255,0.27891959130537103,0.276315433421446
DrivAer_F_D_WM_WW_1655,0.28541654011109696,0.281331647339152
DrivAer_F_D_WM_WW_3932,0.32680509110954886,0.323921331406484
DrivAer_F_D_WM_WW_0182,0.33704202480844114,0.335796840546135
DrivAer_F_D_WM_WW_3202,0.2803901430336576,0.280008255184539
DrivAer_F_D_WM_WW_3221,0.32226093482464707,0.321303924715711
DrivAer_F_D_WM_WW_3195,0.2843442695518681,0.284524813164588
DrivAer_F_D_WM_WW_2837,0.3056116916023023,0.313789286274314
DrivAer_F_D_WM_WW_1382,0.32456025735210403,0.327111329421446
DrivAer_F_D_WM_WW_0896,0.33243330875032,0.337590859426434
DrivAer_F_D_WM_WW_0601,0.2942547069961857,0.286495703895262
DrivAer_F_D_WM_WW_1699,0.28785614465995696,0.286580233930174
DrivAer_F_D_WM_WW_2307,0.3274789599690965,0.326760974411471
DrivAer_F_D_WM_WW_0448,0.28895202917717133,0.284090380947631
DrivAer_F_D_WM_WW_0262,0.36058072704395777,0.365336066199501
DrivAer_F_D_WM_WW_2633,0.3028804051766435,0.30311795659601
DrivAer_F_D_WM_WW_0587,0.32496325372379364,0.322168896351621
DrivAer_F_D_WM_WW_2680,0.3183613852423677,0.322518267917706
DrivAer_F_D_WM_WW_0615,0.270679237340383,0.273862186872818
DrivAer_F_D_WM_WW_0370,0.2886920401582048,0.280052836785536
DrivAer_F_D_WM_WW_1438,0.33146472465994903,0.337867289927681
DrivAer_F_D_WM_WW_0027,0.26601466091839543,0.26041293578803
DrivAer_F_D_WM_WW_1243,0.32236212697921324,0.313721142144638
DrivAer_F_D_WM_WW_3866,0.28603501064083486,0.290029868755611
DrivAer_F_D_WM_WW_2441,0.3524264107396805,0.359427998600997
DrivAer_F_D_WM_WW_2781,0.2916066625903873,0.291054246189526
DrivAer_F_D_WM_WW_3962,0.28953598888774074,0.292515227162095
DrivAer_F_D_WM_WW_3525,0.26874124218564094,0.260101396219451
DrivAer_F_D_WM_WW_1385,0.2909766936623732,0.284130963825436
DrivAer_F_D_WM_WW_0696,0.3626182659853873,0.371866218865337
DrivAer_F_D_WM_WW_1804,0.3435331345750735,0.347805467583541
DrivAer_F_D_WM_WW_1410,0.28712547686011364,0.285319259244389
DrivAer_F_D_WM_WW_3570,0.28356303915547043,0.287999461942643
DrivAer_F_D_WM_WW_3531,0.31158401970904215,0.317621710241895
DrivAer_F_D_WM_WW_1188,0.32420685263583504,0.324076949588529
DrivAer_F_D_WM_WW_3706,0.3485498423296134,0.347939619486284
DrivAer_F_D_WM_WW_2709,0.2918475943785508,0.29135891823192
DrivAer_F_D_WM_WW_2204,0.29109322668685145,0.290394428947631
DrivAer_F_D_WM_WW_3977,0.29661204716246475,0.295253937468828
DrivAer_F_D_WM_WW_3539,0.3407831703668708,0.336438157967581
DrivAer_F_D_WM_WW_2024,0.30499211062839426,0.303535132907731
DrivAer_F_D_WM_WW_0179,0.29246164210402115,0.289182906865337
DrivAer_F_D_WM_WW_3235,0.26480564501874354,0.268836824703242
DrivAer_F_D_WM_WW_3315,0.29490177788044397,0.290928607324189
DrivAer_F_D_WM_WW_2318,0.3345856464144787,0.338874765598504
DrivAer_F_D_WM_WW_2432,0.3153038625957941,0.317462468201995
DrivAer_F_D_WM_WW_2390,0.3153160852938355,0.312200081498753
DrivAer_F_D_WM_WW_1764,0.2747460577595087,0.280659761698254
DrivAer_F_D_WM_WW_1958,0.26982978437904104,0.269156278518703
DrivAer_F_D_WM_WW_1808,0.3044000642058081,0.306657950112219
DrivAer_F_D_WM_WW_1122,0.2802944104699258,0.284930098448878
DrivAer_F_D_WM_WW_1629,0.2814820846370498,0.278943841845386
DrivAer_F_D_WM_WW_0823,0.30563170414989893,0.309104738017456
DrivAer_F_D_WM_WW_0033,0.31817995540533406,0.312730890882793
DrivAer_F_D_WM_WW_1806,0.2848253865079441,0.283304573670823
DrivAer_F_D_WM_WW_0649,0.35420466598949585,0.34346704505985
DrivAer_F_D_WM_WW_0209,0.2983444940792079,0.298174172104738
DrivAer_F_D_WM_WW_0984,0.33396448068607665,0.338158622493766
DrivAer_F_D_WM_WW_1040,0.3327849099713338,0.330889106625935
DrivAer_F_D_WM_WW_3944,0.3135594184179165,0.313989076371571
DrivAer_F_D_WM_WW_1302,0.3063336432524284,0.308663140668329
DrivAer_F_D_WM_WW_0223,0.32779556713242347,0.323637196526184
DrivAer_F_D_WM_WW_3788,0.2736779466228146,0.275303206488778
DrivAer_F_D_WM_WW_2260,0.28144665198181645,0.281313616870324
DrivAer_F_D_WM_WW_3380,0.3002624510177946,0.317095695379052
DrivAer_F_D_WM_WW_2279,0.2974416214991251,0.291080252296758
DrivAer_F_D_WM_WW_3928,0.32317204366400165,0.308351416009975
DrivAer_F_D_WM_WW_2782,0.29687929480342373,0.302718757276808
DrivAer_F_D_WM_WW_0512,0.3461079276104698,0.348216915029925
DrivAer_F_D_WM_WW_1181,0.3270857578265898,0.322504298987531
DrivAer_F_D_WM_WW_1523,0.3172424146466577,0.31530729682793
DrivAer_F_D_WM_WW_2272,0.31017898083872,0.313298510072319
DrivAer_F_D_WM_WW_3792,0.3456093325979634,0.347313834603491
DrivAer_F_D_WM_WW_1031,0.29577690609663804,0.296345804620948
DrivAer_F_D_WM_WW_1458,0.29845327966305396,0.294812697785536
DrivAer_F_D_WM_WW_1077,0.3241411143409638,0.325098886284289
DrivAer_F_D_WM_WW_3724,0.2710001757939856,0.276731840174564
DrivAer_F_D_WM_WW_0222,0.297547543364639,0.290968410633416
DrivAer_F_D_WM_WW_2518,0.29319678516127373,0.294667826154613
DrivAer_F_D_WM_WW_0684,0.33173704797938613,0.334223108685786
DrivAer_F_D_WM_WW_2528,0.27793768634905575,0.277366180184539
DrivAer_F_D_WM_WW_0846,0.33215419107499583,0.325222647349127
DrivAer_F_D_WM_WW_1325,0.33107305816686755,0.320714295992519
DrivAer_F_D_WM_WW_2868,0.3055155304852426,0.306785109408978
DrivAer_F_D_WM_WW_0462,0.34833498533299834,0.344418027376559
DrivAer_F_D_WM_WW_0738,0.2993242585009319,0.310095702139651
DrivAer_F_D_WM_WW_2484,0.3627728130292853,0.354201884099751
DrivAer_F_D_WM_WW_0483,0.3238630948335425,0.317450074219451
DrivAer_F_D_WM_WW_2935,0.3271915747858203,0.322553152311721
DrivAer_F_D_WM_WW_3594,0.2822813310135865,0.285391212665835
DrivAer_F_D_WM_WW_3481,0.27550116481730125,0.272954294633416
DrivAer_F_D_WM_WW_2886,0.29895175637698546,0.296136354620948
DrivAer_F_D_WM_WW_3955,0.340007734368595,0.351029799261845
DrivAer_F_D_WM_WW_1666,0.28002767843218956,0.284507366354115
DrivAer_F_D_WM_WW_2881,0.3289501433671321,0.330675187239401
DrivAer_F_D_WM_WW_3645,0.3157844360480401,0.309868820309227
DrivAer_F_D_WM_WW_2109,0.2800718406294317,0.289529910062344
DrivAer_F_D_WM_WW_3053,0.3255948386549819,0.324466850915212
DrivAer_F_D_WM_WW_2022,0.34714674087746134,0.370616312197007
DrivAer_F_D_WM_WW_0258,0.2960701303190078,0.308191723426434
DrivAer_F_D_WM_WW_2651,0.31802446643693394,0.314063696321696
DrivAer_F_D_WM_WW_0569,0.27354081848605954,0.272107580164589
DrivAer_F_D_WM_WW_1530,0.3492190729922052,0.357980073743142
DrivAer_F_D_WM_WW_3858,0.28659131638548313,0.293030986471322
DrivAer_F_D_WM_WW_2134,0.35688457958496467,0.363604657074813
DrivAer_F_D_WM_WW_0200,0.3463329538204297,0.349575917835411
DrivAer_F_D_WM_WW_0008,0.31091851210348703,0.310942715399002
DrivAer_F_D_WM_WW_1677,0.26640738875057823,0.257627452942643
DrivAer_F_D_WM_WW_0001,0.3285598384236863,0.32981805863591
DrivAer_F_D_WM_WW_1852,0.2992863181391154,0.296881439840399
DrivAer_F_D_WM_WW_1007,0.352962798798797,0.363107148763092
DrivAer_F_D_WM_WW_2175,0.3066473576807916,0.305225437291771
DrivAer_F_D_WM_WW_1305,0.2730519797579102,0.270843103955112
DrivAer_F_D_WM_WW_1769,0.2854393237470096,0.282549561812968
DrivAer_F_D_WM_WW_3848,0.2727443956509806,0.274225219179551
DrivAer_F_D_WM_WW_1245,0.3019029286047172,0.30230867017207
DrivAer_F_D_WM_WW_0372,0.3312232705724171,0.327587701805486
DrivAer_F_D_WM_WW_3354,0.32096841798749914,0.320961968516209
DrivAer_F_D_WM_WW_1147,0.32453594141483905,0.332716761122194
DrivAer_F_D_WM_WW_3061,0.2840872926824646,0.283323116351621
DrivAer_F_D_WM_WW_0244,0.2879527477226361,0.284256091902743
DrivAer_F_D_WM_WW_0225,0.2767081529008153,0.275247228835411
DrivAer_F_D_WM_WW_3919,0.3343637093597579,0.331048870349127
DrivAer_F_D_WM_WW_1606,0.33734998501555696,0.346793865912718
DrivAer_F_D_WM_WW_1955,0.3210372945426783,0.318138339690773
DrivAer_F_D_WM_WW_0287,0.29591740239470504,0.291164451735661
DrivAer_F_D_WM_WW_2038,0.30133835423609256,0.299355055561097
DrivAer_F_D_WM_WW_1198,0.2970940268053181,0.297492077286783
DrivAer_F_D_WM_WW_2945,0.2886493767815863,0.288212328855362
DrivAer_F_D_WM_WW_1332,0.3248905826860231,0.321990070800499
DrivAer_F_D_WM_WW_0091,0.28262049972399206,0.293621517546135
DrivAer_F_D_WM_WW_2028,0.3446766041360323,0.34999607984788
DrivAer_F_D_WM_WW_1403,0.3341108271834801,0.332613588399002
DrivAer_F_D_WM_WW_0751,0.27367250488836886,0.276253552331671
DrivAer_F_D_WM_WW_3681,0.2788583461242977,0.282912154982544
DrivAer_F_D_WM_WW_3942,0.33135510428993287,0.323388765598504
DrivAer_F_D_WM_WW_3207,0.3318940993817944,0.323885919334165
DrivAer_F_D_WM_WW_3993,0.34858682291053916,0.354646373361596
DrivAer_F_D_WM_WW_3045,0.2739727957765529,0.273387534496259
DrivAer_F_D_WM_WW_1319,0.33336459977296357,0.328239203578554
DrivAer_F_D_WM_WW_3863,0.31384233950402646,0.309003065241895
DrivAer_F_D_WM_WW_0215,0.3360988726796267,0.336167033620948
DrivAer_F_D_WM_WW_0325,0.28711736113146524,0.284503848653367
DrivAer_F_D_WM_WW_0083,0.3055309539409522,0.300340566481297
DrivAer_F_D_WM_WW_1288,0.29683130352683723,0.292614425780549
DrivAer_F_D_WM_WW_1232,0.3271865571406053,0.326319344501247
DrivAer_F_D_WM_WW_1042,0.29857079702095735,0.294039505226933
DrivAer_F_D_WM_WW_0725,0.2689392003424329,0.268160357725686
DrivAer_F_D_WM_WW_0986,0.3498136014528158,0.353987644643391
DrivAer_F_D_WM_WW_1210,0.288232445730592,0.281632428900249
DrivAer_F_D_WM_WW_1599,0.3375566102169973,0.336213868064838
DrivAer_F_D_WM_WW_2168,0.33738402375645016,0.335266648104738
DrivAer_F_D_WM_WW_0816,0.27605629259830977,0.268290842331671
DrivAer_F_D_WM_WW_1404,0.27298635976161384,0.283442571493766
DrivAer_F_D_WM_WW_1524,0.27113070376308024,0.266631382441396
DrivAer_F_D_WM_WW_3746,0.3338710471323855,0.338768904982544
DrivAer_F_D_WM_WW_1939,0.35854240242142693,0.35622099119202
DrivAer_F_D_WM_WW_0566,0.3020702675190453,0.307845254052369
DrivAer_F_D_WM_WW_2232,0.28401360941066156,0.28605971684788
DrivAer_F_D_WM_WW_1510,0.32071222791522114,0.323737535206983
DrivAer_F_D_WM_WW_2967,0.34057704068021594,0.341597678551122
DrivAer_F_D_WM_WW_3012,0.3124880083134165,0.312356805970075
DrivAer_F_D_WM_WW_3151,0.31058003532814227,0.323825929037406
DrivAer_F_D_WM_WW_0818,0.27700649800064703,0.276637228673317
DrivAer_F_D_WM_WW_2946,0.32293076367625917,0.319026254872818
DrivAer_F_D_WM_WW_1613,0.33416285177185645,0.328926315743142
DrivAer_F_D_WM_WW_2138,0.2902543201550649,0.281607433491272
DrivAer_F_D_WM_WW_1880,0.3204398510266181,0.323909944389027
DrivAer_F_D_WM_WW_2563,0.32701454654859263,0.321311699945137
DrivAer_F_D_WM_WW_1137,0.2793277961624295,0.273154124965087
DrivAer_F_D_WM_WW_3804,0.3334987548210059,0.331507021117207
DrivAer_F_D_WM_WW_2042,0.29651214513197965,0.304436042630923
DrivAer_F_D_WM_WW_3321,0.3021605829008657,0.285669820074813
DrivAer_F_D_WM_WW_0031,0.3318486102316696,0.334480516773067
DrivAer_F_D_WM_WW_1114,0.3174242283960476,0.309351859276808
DrivAer_F_D_WM_WW_2658,0.32658552895452053,0.320500933862843
DrivAer_F_D_WM_WW_1064,0.32482242485048773,0.325369420261845
DrivAer_F_D_WM_WW_2627,0.30216789955612133,0.307097753970075
DrivAer_F_D_WM_WW_1456,0.2934788647650678,0.292831821825436
DrivAer_F_D_WM_WW_0186,0.29204367761453287,0.293843934778055
DrivAer_F_D_WM_WW_3434,0.27373071001927196,0.269954629017456
DrivAer_F_D_WM_WW_2433,0.3348216007343018,0.3300998340399
DrivAer_F_D_WM_WW_0824,0.28938770720421564,0.290845376004987
DrivAer_F_D_WM_WW_3395,0.2884306583409224,0.292566949690773
DrivAer_F_D_WM_WW_2905,0.34159259153687377,0.342253518815461
