Design ID,Predicted Cd,True Cd
N_S_WWC_WM_484,0.25334436347848166,0.254854416810631
N_S_WWS_WM_366,0.24100403647676222,0.242128225332226
E_S_WWC_WM_465,0.2771849089919719,0.308403425707641
E_S_WW_WM_452,0.2899000203873141,0.281704345112957
F_S_WWS_WM_044,0.23187676573098814,0.241558849883721
E_S_WW_WM_318,0.27842497268741556,0.27501609386711
E_S_WWC_WM_634,0.2772861379753397,0.276181620315614
F_S_WWC_WM_071,0.22306884756829837,0.225013587465116
E_S_WW_WM_457,0.2432866677449143,0.245189534016611
F_S_WWS_WM_094,0.26419789613437483,0.258148272906977
F_S_WWS_WM_658,0.24570074881822584,0.23598660633887
E_S_WWC_WM_309,0.26749896987812427,0.263541307508306
E_S_WW_WM_682,0.25670194041608946,0.259962645122924
E_S_WW_WM_471,0.27120888349675404,0.269974208654485
E_S_WWC_WM_348,0.24721806866047535,0.253485271524917
E_S_WWC_WM_233,0.2898599417229549,0.291411344438538
N_S_WW_WM_003,0.24257021139839993,0.247521419622807
N_S_WWC_WM_321,0.2394541912225589,0.22888944258804
F_S_WWS_WM_023,0.2299532309029921,0.222402858528239
N_S_WW_WM_215,0.23202062126217285,0.23037643210299
N_S_WWS_WM_203,0.27984079904854015,0.275421111817276
F_S_WWC_WM_491,0.28210425925141147,0.282882657262458
N_S_WWS_WM_144,0.24569566421155342,0.233396536980066
E_S_WW_WM_320,0.2831420189914718,0.28579111179402
F_S_WWC_WM_391,0.29050265788042734,0.291354838043189
E_S_WWC_WM_482,0.2672450308268424,0.264238459392026
F_S_WWC_WM_187,0.25429123643228424,0.255863478222591
F_S_WWC_WM_664,0.28210716314661816,0.287948270019933
E_S_WWC_WM_312,0.2587449612688393,0.258770681893688
F_S_WWS_WM_097,0.2611099462015156,0.266244966149502
N_S_WWC_WM_347,0.28291267599955205,0.279968504362126
E_S_WWC_WM_221,0.29646243071388695,0.299360927451827
E_S_WW_WM_487,0.2616743531664965,0.26042620930897
N_S_WWS_WM_176,0.23095947858115534,0.249767149674418
E_S_WWC_WM_288,0.25209452787434095,0.240563442558139
F_S_WWS_WM_319,0.24730410966925903,0.231416211694352
N_S_WWS_WM_479,0.2595961306755417,0.255200394249169
N_S_WWS_WM_473,0.23556150295762415,0.228142291727575
F_S_WWS_WM_387,0.25249531898203037,0.256004281940199
E_S_WW_WM_290,0.2912434011475751,0.297075611508306
F_S_WWC_WM_251,0.2497247127885306,0.262736875086379
F_S_WWS_WM_395,0.27662426247084154,0.274477049119601
N_S_WW_WM_560,0.21083551158336417,0.207684894707641
N_S_WW_WM_295,0.2384819242520257,0.234690731375415
F_S_WWS_WM_596,0.2494145339251231,0.246566856558139
E_S_WW_WM_335,0.2748097916747523,0.281754142534884
F_S_WWS_WM_515,0.22906503627439223,0.219321110797342
N_S_WWC_WM_020,0.25317616076135185,0.25597986438206
N_S_WWS_WM_100,0.2463320971522643,0.255228207657807
F_S_WWS_WM_048,0.2417462149511489,0.245343941116279
F_S_WWC_WM_338,0.2537816240279714,0.242559758664452
F_S_WWC_WM_231,0.24890209574730396,0.244497224800664
N_S_WWS_WM_456,0.25763659960004504,0.262919830594684
F_S_WWS_WM_506,0.2680261618970781,0.263698121332226
N_S_WWS_WM_035,0.25659708323774977,0.259531610009967
E_S_WW_WM_543,0.26673101682272354,0.268069491428571
N_S_WWC_WM_518,0.24857813621594405,0.267946827033223
N_S_WW_WM_604,0.2562510666022911,0.257692691534884
N_S_WW_WM_457,0.2296361594735598,0.227268754372093
F_S_WWC_WM_246,0.2676344451829035,0.270932029631229
N_S_WWS_WM_146,0.23349230910318822,0.233474313797342
E_S_WWC_WM_573,0.2581649679086022,0.248417425790698
E_S_WW_WM_409,0.3011567413710751,0.297960809455149
N_S_WW_WM_045,0.2888770859139432,0.295596068438538
E_S_WW_WM_296,0.22821128661952766,0.225667656196013
E_S_WW_WM_619,0.2876874084832158,0.285659947322259
E_S_WWC_WM_038,0.25294313935336704,0.265854328169435
E_S_WW_WM_191,0.27141139280060705,0.272647639873754
E_S_WW_WM_200,0.25878463593240497,0.260550456930232
N_S_WWC_WM_370,0.2495443543348169,0.24734203458804
F_S_WWC_WM_053,0.23814721517468926,0.237293188564784
F_S_WWC_WM_200,0.24318377030523058,0.245799652664452
E_S_WWC_WM_040,0.2597601683900153,0.258855539129568
F_S_WWC_WM_123,0.24547641454332672,0.251731769551495
N_S_WW_WM_501,0.23991280131674655,0.235750983614618
E_S_WWC_WM_357,0.2781334213854588,0.279134416372093
E_S_WW_WM_688,0.23913306192880243,0.239631656003322
F_S_WWS_WM_242,0.2800245100392258,0.271160140803987
N_S_WW_WM_408,0.2599376162523766,0.262678978445183
F_S_WWS_WM_336,0.2539986550399064,0.253246905524917
F_S_WWS_WM_348,0.2393942785744897,0.236079617475083
F_S_WWC_WM_440,0.25780742051016287,0.250191765730897
E_S_WW_WM_339,0.24571546694658322,0.247061553431894
F_S_WWC_WM_015,0.24385275544247828,0.235859573641196
F_S_WWC_WM_361,0.22240534434237091,0.23574063061794
E_S_WWC_WM_303,0.27221639228236677,0.26596750751495
F_S_WWC_WM_686,0.26186440763925545,0.260727089491694
E_S_WW_WM_388,0.24107079704988454,0.260328286009967
E_S_WW_WM_097,0.28807479390711477,0.296594824607973
E_S_WWC_WM_160,0.2831182376298425,0.290173455146179
E_S_WWC_WM_003,0.2830179952119485,0.28956452361794
N_S_WWS_WM_136,0.2486273707435914,0.234084454607973
E_S_WW_WM_166,0.27212607913259496,0.262035787594684
F_S_WWS_WM_257,0.23952031342978644,0.216577116817276
F_S_WWC_WM_236,0.23390440776899998,0.235322266863787
F_S_WWC_WM_283,0.24162028723418416,0.239009005877076
F_S_WWC_WM_353,0.21384234440661415,0.222880990916943
E_S_WW_WM_229,0.26667994197101935,0.266512141026578
F_S_WWC_WM_184,0.2555991052995871,0.255835015408638
F_S_WWS_WM_291,0.2564038860405857,0.258129129770764
E_S_WWC_WM_054,0.2712135774949244,0.280363533810631
N_S_WW_WM_620,0.2529956505283345,0.242413734079734
F_S_WWC_WM_351,0.25163649141663913,0.238188622049834
F_S_WWS_WM_663,0.25352635132766105,0.244496206687708
E_S_WW_WM_141,0.2646915047503465,0.26787286886711
N_S_WW_WM_012,0.255740389510804,0.242691963219269
F_S_WWC_WM_024,0.255563754114127,0.256850722491694
N_S_WWS_WM_106,0.2404276768916185,0.243287778053156
F_S_WWS_WM_524,0.26254701050490903,0.255667591511628
F_S_WWC_WM_407,0.21143803524199967,0.201138367156146
F_S_WWC_WM_234,0.23223324621020472,0.230658265179402
E_S_WW_WM_088,0.27375042682043127,0.281997309677741
F_S_WWC_WM_324,0.27919122492179593,0.280795452332226
E_S_WW_WM_238,0.2672030281366045,0.270918419727575
F_S_WWS_WM_403,0.24714904255804113,0.227789594860465
E_S_WW_WM_658,0.2778198587363993,0.27479612530897
F_S_WWC_WM_100,0.2390871888663213,0.233442318777409
E_S_WW_WM_123,0.2540080519644415,0.263870178438538
F_S_WWS_WM_472,0.2645151349674509,0.252031280445183
F_S_WWS_WM_498,0.2447484229697346,0.241687526398671
F_S_WWS_WM_073,0.21979220024821877,0.219946243189369
N_S_WWC_WM_048,0.2442060485563181,0.246231446312292
N_S_WW_WM_301,0.23906255597815756,0.234526769119601
E_S_WW_WM_180,0.2962905294922548,0.295803124767442
E_S_WWC_WM_544,0.2519453533713826,0.252482447312292
N_S_WW_WM_602,0.25679999877444487,0.248966621046512
E_S_WW_WM_020,0.2657003483010119,0.274234314611296
E_S_WWC_WM_227,0.28524952595983766,0.296771406807309
E_S_WWC_WM_480,0.3107464166936282,0.300029328063123
N_S_WW_WM_262,0.2641069758673884,0.269573198458472
E_S_WWC_WM_146,0.251357228658157,0.256082609777409
F_S_WWC_WM_689,0.2281417225933849,0.231394173538206
N_S_WWC_WM_014,0.25581639299710923,0.26040087458804
E_S_WW_WM_276,0.2704690531374768,0.285082194272425
F_S_WWS_WM_007,0.2360267824129783,0.228697942139535
N_S_WWC_WM_328,0.2716630618584798,0.263238109431894
E_S_WWC_WM_177,0.29820458257786964,0.297883951950166
N_S_WW_WM_591,0.2303621288111356,0.225746467043189
E_S_WWC_WM_453,0.2885957986873961,0.28093817738206
N_S_WWS_WM_140,0.26029169727936624,0.270681790903655
F_S_WWC_WM_278,0.25771883943009155,0.255879322099668
E_S_WWC_WM_459,0.2750069306697142,0.272715059059801
E_S_WW_WM_012,0.29692589774579153,0.299462428581395
N_S_WW_WM_133,0.2636176326962592,0.262455417212625
E_S_WWC_WM_432,0.2599542717989041,0.263871802471761
N_S_WW_WM_255,0.2590429910918086,0.258057350916943
E_S_WWC_WM_582,0.2618434777196912,0.261712891215947
F_S_WWC_WM_688,0.22074205745097703,0.212675841465116
N_S_WWS_WM_272,0.2281524274983897,0.221334462318937
F_S_WWS_WM_531,0.26741064436761575,0.262700341392027
E_S_WW_WM_130,0.3163412161030123,0.319772846887043
F_S_WWC_WM_604,0.254781963473535,0.269387488754153
N_S_WWS_WM_245,0.2782048156914398,0.268967735348837
N_S_WW_WM_486,0.2500451992522951,0.24463097227907
F_S_WWC_WM_545,0.2473860437086497,0.255879888312292
N_S_WWC_WM_108,0.23550309917439718,0.235528586166113
E_S_WWC_WM_438,0.28831522348434707,0.292982924401993
E_S_WWC_WM_617,0.2529882602154756,0.263036599318937
E_S_WW_WM_054,0.2557639711040851,0.262735203395349
E_S_WWC_WM_498,0.2809411744475039,0.276071796169435
E_S_WW_WM_260,0.2679236785024066,0.278749250940199
F_S_WWC_WM_086,0.22355901436535475,0.227730197179402
N_S_WW_WM_108,0.23790051577298688,0.252383110843854
E_S_WWC_WM_016,0.2898504956933509,0.28368462882392
N_S_WWS_WM_429,0.2362645223716679,0.236907277272425
N_S_WWC_WM_001,0.27594409086410715,0.279176965259136
N_S_WWS_WM_448,0.22638572979613802,0.23129662541196
E_S_WWC_WM_518,0.2835176113866817,0.288753100853821
E_S_WWC_WM_370,0.2571546043328516,0.26098087713289
E_S_WW_WM_291,0.29939971290328565,0.300002499302325
F_S_WWS_WM_491,0.2829227436546864,0.281395338362126
E_S_WW_WM_534,0.31999699473133036,0.312249468239203
N_S_WW_WM_284,0.2676572678796663,0.246928179990033
E_S_WW_WM_284,0.29247382462518806,0.284975373654485
N_S_WWC_WM_162,0.2247009616691798,0.223284109252492
E_S_WWC_WM_643,0.2562661195379359,0.249301009910299
F_S_WWC_WM_103,0.27546319209078024,0.277857088475083
E_S_WWC_WM_207,0.24996897479318017,0.257949266495017
E_S_WW_WM_430,0.27128730875577195,0.272980604312292
F_S_WWS_WM_350,0.22025537711380755,0.223560986129568
F_S_WWS_WM_342,0.22994707044890259,0.232657963631229
E_S_WW_WM_042,0.2609339759553164,0.252540828445183
E_S_WW_WM_143,0.26993217625972066,0.277815489598007
F_S_WWC_WM_161,0.2557914476221438,0.256084074990033
E_S_WWC_WM_137,0.3125965037309468,0.315927213880399
E_S_WWC_WM_657,0.3215601921001582,0.316176787282392
E_S_WWC_WM_513,0.29960680683492846,0.28853534630897
E_S_WWC_WM_204,0.2853231523144018,0.291583500365448
N_S_WWS_WM_028,0.25642546102219055,0.25530134244186
F_S_WWC_WM_559,0.22473367903731178,0.215399771870432
N_S_WW_WM_407,0.21923940663201608,0.21523727307309
E_S_WW_WM_026,0.286454413685635,0.299596216657807
E_S_WW_WM_224,0.29226563029359376,0.301265062687708
F_S_WWS_WM_625,0.22779336230691385,0.219189501043189
N_S_WWS_WM_355,0.22545890287066078,0.217616822421428
F_S_WWC_WM_201,0.2290131188243479,0.23642426241196
N_S_WW_WM_577,0.2394069387540534,0.227101306352159
N_S_WWS_WM_215,0.22930385654459606,0.224077140342193
E_S_WW_WM_525,0.256524177834878,0.261092779093023
E_S_WW_WM_306,0.25970107713582474,0.261472888953488
F_S_WWS_WM_640,0.2291030793104436,0.234091550704319
F_S_WWC_WM_148,0.2409827784460562,0.240323772189369
F_S_WWC_WM_523,0.2532401335057938,0.260809528850498
N_S_WW_WM_014,0.2582789697899871,0.256002388209302
E_S_WWC_WM_176,0.24393282348925344,0.248365190511628
E_S_WWC_WM_403,0.27215073434124454,0.268365940475083
E_S_WW_WM_674,0.27509258776614154,0.291432092332226
N_S_WWS_WM_206,0.23146483223677156,0.244522539598007
N_S_WW_WM_061,0.2530971417774108,0.244300849196013
F_S_WWS_WM_317,0.21698560896746127,0.224845611392026
F_S_WWS_WM_502,0.2609551223835933,0.257495507993355
F_S_WWS_WM_377,0.23868845570742553,0.236967432551495
E_S_WWC_WM_102,0.284159465973401,0.284114924966777
N_S_WWC_WM_073,0.22115015628572776,0.214579697933555
E_S_WWC_WM_359,0.263923579595553,0.253811030940199
E_S_WWC_WM_108,0.2722362139898095,0.287792185677741
N_S_WWC_WM_081,0.22431237540314308,0.219646875431894
N_S_WW_WM_657,0.26226085964449924,0.249647814598007
N_S_WWS_WM_282,0.2642248146402878,0.262553039448505
F_S_WWS_WM_643,0.23120964658635598,0.245800252136213
F_S_WWS_WM_560,0.2159628753784628,0.215618159016611
F_S_WWS_WM_389,0.260829138865414,0.254104064913621
F_S_WWS_WM_652,0.23209634574240515,0.230117805524917
N_S_WWS_WM_433,0.25992651404272393,0.24369851361794
N_S_WWC_WM_401,0.2843791441949557,0.284741265870432
N_S_WWS_WM_312,0.23416938318450128,0.23696017464784
E_S_WW_WM_225,0.29641521842225593,0.291104991126246
F_S_WWS_WM_088,0.22993745031950916,0.226575043245847
F_S_WWC_WM_164,0.2863007840137046,0.288300285770764
N_S_WWS_WM_286,0.24557241495288845,0.240948335551495
F_S_WWS_WM_250,0.2267296706264144,0.235935659966777
E_S_WWC_WM_587,0.28830413243493735,0.293349692850498
N_S_WWC_WM_044,0.23074485371759296,0.237424290700997
N_S_WWC_WM_192,0.21370690369858797,0.212376192893688
F_S_WWC_WM_269,0.23726669879321544,0.230265105840531
N_S_WWS_WM_079,0.22280615330644904,0.221875173342193
N_S_WWS_WM_253,0.282585565931617,0.282272998671096
F_S_WWS_WM_414,0.2607521599738779,0.263082626222591
F_S_WWS_WM_674,0.24454041836226986,0.247891933345515
E_S_WWC_WM_211,0.24916352220555804,0.25567961113289
E_S_WW_WM_074,0.28311100914050596,0.281921740714286
F_S_WWS_WM_620,0.24969127893280343,0.235619935475083
E_S_WWC_WM_098,0.27912773429984794,0.281260283172757
E_S_WW_WM_666,0.29734938209142603,0.298764297172757
N_S_WWC_WM_480,0.25399546990657823,0.268706150614618
N_S_WW_WM_047,0.22223697645364596,0.236191211315615
F_S_WWS_WM_334,0.22345448753020533,0.231377397076412
F_S_WWS_WM_017,0.24283411543058134,0.239073301033222
N_S_WW_WM_265,0.25982409426143704,0.239988106870432
E_S_WWC_WM_149,0.23851718615554246,0.237176540548173
E_S_WWC_WM_029,0.29242349639373494,0.289159830840531
N_S_WW_WM_124,0.24851927039866034,0.249868116325581
F_S_WWS_WM_338,0.2496683111528827,0.247357878863787
E_S_WW_WM_008,0.25217453342375573,0.245850021817276
F_S_WWC_WM_021,0.27030423978612056,0.273434606727575
F_S_WWC_WM_322,0.2641909321427954,0.272926652106312
N_S_WW_WM_597,0.22800176868312355,0.232768638438538
F_S_WWC_WM_239,0.23402306347168078,0.231448082883721
E_S_WW_WM_017,0.26060479119822333,0.254070314401993
F_S_WWC_WM_243,0.2480636445534284,0.255239135578073
E_S_WWC_WM_574,0.2897591624973766,0.291431646760797
F_S_WWC_WM_696,0.25670180202907733,0.271275530325581
N_S_WW_WM_298,0.22668469931156088,0.221988828156146
F_S_WWS_WM_485,0.24195055007074293,0.25105400089701
E_S_WWC_WM_638,0.25906602583318683,0.254340891362126
E_S_WWC_WM_355,0.2493935124915669,0.257397070375415
E_S_WW_WM_046,0.2594685244580424,0.251496350584718
N_S_WWC_WM_089,0.21288666155705382,0.206688891986711
N_S_WW_WM_013,0.24978598029008978,0.25374100361794
F_S_WWS_WM_360,0.24686800755298396,0.237375940933555
F_S_WWC_WM_422,0.27447945964468745,0.289368850255814
E_S_WWC_WM_311,0.2421463007314861,0.248348446122924
F_S_WWC_WM_036,0.2420465013752358,0.242742215681063
F_S_WWC_WM_501,0.23747327488958697,0.232955782112957
N_S_WWC_WM_140,0.2604121497811565,0.270902812700997
N_S_WW_WM_036,0.23210759973136144,0.228915840910299
F_S_WWC_WM_014,0.25169038646172814,0.258008711421927
F_S_WWS_WM_050,0.27525024182166735,0.280500598003322
F_S_WWS_WM_156,0.27078231111190476,0.254346093541528
N_S_WWC_WM_092,0.26378164139410126,0.264951416023256
F_S_WWS_WM_595,0.2372567215360487,0.244378328936877
N_S_WWS_WM_055,0.2563246661722722,0.246369916189369
E_S_WWC_WM_567,0.2726598032417274,0.277886061840531
F_S_WWS_WM_008,0.22386291670814637,0.219180434624585
E_S_WW_WM_344,0.26280608215190787,0.268635436362126
N_S_WWS_WM_250,0.22736385812625062,0.238553691345515
E_S_WW_WM_347,0.30286074752477155,0.304306613973422
E_S_WWC_WM_424,0.2845116240905363,0.283971157504983
E_S_WWC_WM_274,0.272260053384702,0.273658990275747
E_S_WW_WM_051,0.276931746693597,0.27636691648505
N_S_WWS_WM_465,0.28145657901789006,0.28031759264784
F_S_WWS_WM_071,0.22318991834754615,0.219138689740864
E_S_WWC_WM_316,0.2422941560937318,0.243350879873754
E_S_WW_WM_346,0.28617327154224587,0.274487594245847
F_S_WWC_WM_022,0.23627724951268908,0.238533331425249
F_S_WWS_WM_598,0.24221373538328053,0.263450107315615
N_S_WWC_WM_211,0.2564065644988855,0.242154260990033
N_S_WW_WM_439,0.23363757975317465,0.237515079315615
E_S_WW_WM_400,0.26818155935148635,0.249162780591362
N_S_WWS_WM_259,0.21987253614082386,0.230273641946844
E_S_WW_WM_624,0.2878143138374599,0.292815037039867
N_S_WWC_WM_509,0.24132083559626735,0.250234402292359
N_S_WW_WM_464,0.2600336568388128,0.26198305913289
F_S_WWS_WM_477,0.23752296921924243,0.231104450538206
N_S_WWC_WM_478,0.23980392198685999,0.242113994900332
N_S_WW_WM_617,0.2568465258271609,0.246169833674419
N_S_WWC_WM_469,0.2298000052318553,0.225736847418605
E_S_WW_WM_022,0.24937307139064233,0.250926728461794
N_S_WWS_WM_444,0.2483134956077302,0.249704337069767
E_S_WW_WM_061,0.27321090608112836,0.27091504586711
F_S_WWC_WM_367,0.2856062742848842,0.282387853468438
N_S_WW_WM_466,0.23952621943033747,0.249027361604651
E_S_WWC_WM_267,0.27404874011357067,0.276740050591362
E_S_WWC_WM_082,0.258419086639795,0.273235841687708
E_S_WW_WM_641,0.2857554030308466,0.306864044069767
N_S_WWS_WM_155,0.2583873290525538,0.262427820053156
E_S_WW_WM_410,0.2705129151241845,0.276428646179402
N_S_WW_WM_582,0.2479320050241393,0.230948019717608
N_S_WW_WM_423,0.2199066105944944,0.231313017780731
E_S_WW_WM_091,0.28993157262608565,0.307911044950166
E_S_WWC_WM_508,0.2652076146480849,0.267060309006644
F_S_WWS_WM_013,0.23862603870084603,0.249427849063123
F_S_WWC_WM_653,0.20983293339307163,0.206303992478405
E_S_WW_WM_439,0.2494301471049623,0.260641509425249
E_S_WW_WM_139,0.2691969974896907,0.261089849568106
E_S_WW_WM_405,0.26209685987485154,0.259064406242525
E_S_WWC_WM_369,0.25539777674943465,0.253907654139535
E_S_WWC_WM_352,0.294768167452256,0.290753669438538
F_S_WWC_WM_163,0.25601962771675174,0.252657692142857
E_S_WWC_WM_571,0.26515815914762786,0.276178740461794
E_S_WW_WM_644,0.2830967921070555,0.28619406120598
E_S_WW_WM_524,0.29462467351294175,0.301808024504983
N_S_WWS_WM_149,0.21129530019920373,0.213417763129568
E_S_WW_WM_630,0.25341619973008206,0.26985878051495
E_S_WWC_WM_172,0.2664692399328419,0.262037095578073
F_S_WWC_WM_298,0.21923269262987793,0.216980370079734
N_S_WWS_WM_468,0.2173131576329429,0.224823860495017
F_S_WWC_WM_659,0.22708104864256984,0.234365266873754
F_S_WWC_WM_577,0.23650879776860897,0.23069318776412
E_S_WWC_WM_500,0.27068382308419714,0.277279195857143
E_S_WW_WM_149,0.250860173759173,0.250666671368771
E_S_WW_WM_298,0.24304147274395693,0.249598510332226
N_S_WWC_WM_352,0.2748387313006573,0.261231245421927
F_S_WWS_WM_326,0.2717448865274899,0.263615476451827
F_S_WWS_WM_106,0.23827528565829387,0.240578377747508
F_S_WWS_WM_205,0.22592695006625804,0.225527191933555
N_S_WWC_WM_367,0.28557591619210465,0.2852034360299
F_S_WWC_WM_118,0.25652234532299123,0.255446109401993
E_S_WW_WM_094,0.28044631030420425,0.273311745252492
E_S_WW_WM_116,0.29525609773663203,0.304890656192691
E_S_WWC_WM_055,0.2538737518332413,0.252649458521595
F_S_WWC_WM_610,0.2435238496914581,0.253018331571428
N_S_WWS_WM_336,0.2593615222810143,0.258287634076412
N_S_WWC_WM_082,0.25463466612343505,0.253204735611296
F_S_WWC_WM_502,0.2604591254756377,0.264710824046512
F_S_WWS_WM_138,0.22211523159572605,0.214739543953488
N_S_WW_WM_252,0.21473935116302034,0.208290503322259
E_S_WW_WM_451,0.2451807975648758,0.230060428129568
N_S_WW_WM_606,0.2547149729994086,0.246265719169435
F_S_WWC_WM_029,0.24777598929227357,0.228785149767442
E_S_WW_WM_085,0.259420173821634,0.263551825996678
N_S_WWS_WM_463,0.2559285177256357,0.259305007591362
E_S_WWC_WM_473,0.30444703320414357,0.296501968767442
N_S_WWS_WM_436,0.27852996490469456,0.277836864009967
E_S_WWC_WM_224,0.2843834375404054,0.294898302468438
F_S_WWS_WM_505,0.25826605292483634,0.25008208254485
F_S_WWS_WM_039,0.22337313828754346,0.213868633840531
E_S_WW_WM_038,0.2281564496499366,0.236455543574751
E_S_WW_WM_447,0.2857170073311191,0.279917803604651
F_S_WWS_WM_265,0.255011690377811,0.252658815079734
E_S_WW_WM_453,0.2807652945992723,0.279694264003322
N_S_WW_WM_588,0.253645225771103,0.246764191946844
F_S_WWS_WM_378,0.2601900118420632,0.262220110943522
E_S_WWC_WM_171,0.27119856696820266,0.257444354601329
F_S_WWC_WM_018,0.277979831890403,0.286025269760797
F_S_WWC_WM_259,0.21758113738583715,0.225849037192691
E_S_WW_WM_239,0.2843820927311341,0.283000269189369
E_S_WWC_WM_179,0.2803492273510797,0.286084509870432
E_S_WWC_WM_148,0.26954324179410494,0.262207998375415
N_S_WWC_WM_398,0.23427093693093792,0.230470776255814
E_S_WW_WM_520,0.25890912397803356,0.277927167448505
E_S_WW_WM_165,0.28564419232621496,0.288748657418605
E_S_WW_WM_183,0.2703962359005241,0.260768915461794
N_S_WW_WM_030,0.2395135592507738,0.243327370033223
F_S_WWS_WM_195,0.261432468293588,0.259855843591362
E_S_WWC_WM_683,0.25907944937336597,0.26910874817608
E_S_WW_WM_466,0.2683076723284835,0.279688606966777
N_S_WWC_WM_402,0.2552972452812491,0.258555600581395
N_S_WWS_WM_210,0.2503922180775677,0.230657072986711
N_S_WWC_WM_405,0.2185630334139581,0.216590483568106
N_S_WWS_WM_466,0.2376263755660031,0.240761198654485
F_S_WWC_WM_590,0.25572066489747464,0.260545335744186
N_S_WW_WM_450,0.2444523640456642,0.252327444039867
E_S_WW_WM_300,0.2564629772947763,0.241093917196013
F_S_WWC_WM_396,0.2545955963450354,0.259967489272425
E_S_WWC_WM_025,0.2808305329152609,0.281508807152824
N_S_WW_WM_064,0.22475303089852777,0.249696281538206
F_S_WWS_WM_373,0.22776171185800465,0.224749982358804
F_S_WWS_WM_420,0.2602946101027673,0.261404482179402
N_S_WWC_WM_327,0.23369068911716237,0.237302845023256
E_S_WW_WM_371,0.288395474559106,0.298852865730897
N_S_WW_WM_212,0.26516217237098033,0.252585218019933
E_S_WW_WM_434,0.2540399032977232,0.263103408405316
F_S_WWS_WM_577,0.23684940838239926,0.229757164269103
N_S_WWS_WM_180,0.272264792023844,0.267071802936877
N_S_WW_WM_130,0.2746999826966308,0.272379579315615
E_S_WWC_WM_199,0.23728988977799448,0.241490884215947
N_S_WWC_WM_316,0.22668609657397393,0.229544922710963
N_S_WW_WM_468,0.21832979772930933,0.222990737893688
N_S_WWS_WM_218,0.27871400065844903,0.278305844887043
F_S_WWS_WM_299,0.22150299406165663,0.217949993365448
F_S_WWS_WM_435,0.27934185025633335,0.278146912475083
E_S_WW_WM_432,0.2651345797863953,0.272195969272425
N_S_WWS_WM_324,0.25016055598717,0.261824255584717
F_S_WWS_WM_538,0.2521121097210305,0.24646800276412
N_S_WW_WM_635,0.25994174331020686,0.242471331740864
E_S_WW_WM_665,0.26346554313785125,0.271993971956811
F_S_WWC_WM_362,0.2533821431328002,0.25080353058804
E_S_WW_WM_431,0.27738697300213255,0.28651985554485
F_S_WWS_WM_312,0.2300853815714067,0.219551970724252
E_S_WWC_WM_296,0.24081118747917715,0.238917703454545
F_S_WWC_WM_573,0.2476675228913749,0.246800174196013
N_S_WWS_WM_027,0.2731825802685838,0.264844688219269
F_S_WWS_WM_343,0.23739226045421258,0.243848669800664
F_S_WWC_WM_445,0.224440454814942,0.222434207093023
N_S_WWC_WM_027,0.2712802666424921,0.278857944352159
F_S_WWC_WM_300,0.2236747237639058,0.208966985036545
F_S_WWC_WM_065,0.2624617306246922,0.265194384259136
N_S_WWC_WM_365,0.2745117149787627,0.275568382681063
E_S_WW_WM_477,0.25734871443788615,0.24973327607309
F_S_WWC_WM_614,0.25859653673420485,0.256055456900332
N_S_WWC_WM_249,0.2677702419026787,0.272015788362126
E_S_WWC_WM_127,0.2473473779310436,0.243568231830565
F_S_WWS_WM_443,0.2532968253077575,0.238500902857143
E_S_WW_WM_680,0.2944594260281361,0.296413784471761
E_S_WWC_WM_193,0.258391440486044,0.259219444106312
E_S_WW_WM_144,0.2600463170183765,0.25616635361794
F_S_WWC_WM_439,0.23094405066134854,0.235763154857143
E_S_WW_WM_201,0.27404939298778125,0.281485119674419
F_S_WWS_WM_175,0.22415456956831362,0.233037118873754
N_S_WW_WM_664,0.285176475473808,0.282263277903654
F_S_WWS_WM_617,0.24538836915491538,0.227414309531561
E_S_WWC_WM_517,0.29037299148208584,0.299261461963455
F_S_WWS_WM_527,0.2619675394440404,0.255923121561462
E_S_WWC_WM_183,0.26919167405381994,0.269248206930232
F_S_WWS_WM_689,0.22775223011562337,0.243254899013289
N_S_WWS_WM_255,0.25976290488157827,0.256183347481727
E_S_WW_WM_027,0.3065870745126576,0.31898856082392
N_S_WWS_WM_252,0.2147047365535927,0.21129001510299
E_S_WWC_WM_011,0.28389912205870976,0.287486639956811
N_S_WW_WM_293,0.2503127459877642,0.239815953803987
F_S_WWS_WM_084,0.23395051296453373,0.229967979186046
F_S_WWC_WM_311,0.24708077981622234,0.259266280903654
E_S_WW_WM_110,0.26190397516448916,0.270503324784053
N_S_WW_WM_583,0.2590114723337658,0.270720046365448
E_S_WWC_WM_095,0.28653269386149505,0.274847905681063
E_S_WWC_WM_130,0.29456060479041074,0.299590718694352
F_S_WWS_WM_549,0.2651040453617777,0.254885338750831
N_S_WWC_WM_231,0.2506260117743622,0.252143680036545
N_S_WW_WM_105,0.2782123477393837,0.26280935823588
F_S_WWS_WM_266,0.2419847093422596,0.228964384813953
F_S_WWC_WM_600,0.2750187024939418,0.273564457857143
N_S_WW_WM_652,0.24682450492609817,0.232275225086379
N_S_WWC_WM_496,0.22779635771611245,0.229106601930232
F_S_WWC_WM_618,0.26033156836320726,0.267696401782007
N_S_WWC_WM_067,0.2590202866936207,0.246188158053156
F_S_WWC_WM_584,0.24416877780907648,0.241930239245847
F_S_WWC_WM_458,0.22842467939227212,0.22293383772093
E_S_WWC_WM_270,0.261186114859416,0.260435964647841
F_S_WWC_WM_576,0.2626900691947495,0.259600946159468
F_S_WWS_WM_245,0.2752231218733698,0.262496719348837
